Text,Sentiment
rubalcaba '' los con el plazo maximo de de este de '' esto significa que no hay acuerdo rubalcaba '' con el de este significa que que no no hay,negative
a esta la he con un de pan se lo ha comido y se las ha sin que yo la foto no era mi dia a esta esta la la he con un se lo lo ha y se sin que que yo la foto no era,negative
`` amaiur se ha pasado de listo ha perdido una oportunidad '' congreso `` amaiur amaiur se se ha ha pasado ha perdido una oportunidad '' congreso,negative
solo espero que no a los no recortes la no victoria andaluza españa necesita unos presupuestos serios o monti sera espero que a los los no españa necesita unos presupuestos,negative
policias han muerto en varios ataques contra puestos de control en la ciudad de informa han muerto de control en la la ciudad,negative
estan a punto de empezar los de rubalcaba y chacon los desde usuario que no me da la vida para mas a punto punto de de empezar de rubalcaba rubalcaba y y chacon usuario que que no no me me da da la la vida,negative
la estrategia para reducir accidentes mortales en carretera funciona y es bipartidista no hacerlo tb en otros asuntos la estrategia para reducir accidentes mortales y es,negative
la izquierda lamenta que su posicion haya podido a las victimas la izquierda que su a las las victimas,negative
se acabo pensar en el despido toca pensar en trabajar dos palabras via usuario se acabo pensar en en el el despido pensar en dos palabras palabras via via usuario,negative
para el pp estamos con el psoe y para los socialistas hacemos con el pp solo ven el mundo desde su bipartidista para el el pp con el el psoe psoe y y para para los los socialistas con el el pp el mundo,negative
soraya rodriguez psoe a soraya s vicepresidenta `` no son los los que estan en la nuestros hijos '' valenciana soraya rodriguez psoe a a soraya vicepresidenta `` `` no no son son los los que que estan estan en en la,negative
rt “ usuario anticorrupcion no la absolucion de camps dicen que no hay suficiente para al supremo ” rt “ “ usuario la absolucion absolucion de de camps dicen que que no no hay,negative
se solo usuario lo que se dice en venezuela de los periodistas usuario usuario lo lo que que se se dice dice en de los los periodistas,negative
se mantiene la congelacion para los empleados publicos cmin se mantiene para los los empleados,negative
rt usuario otra de puestos « a dedo » del gobierno andaluz via usuario usuario usuario rt usuario del gobierno gobierno andaluz via usuario usuario usuario usuario usuario,negative
imagen del h usuario de la gaceta pregunta si amaiur condenan a eta a su lado el jefe de prensa del grupo dice `` nono '' con la cabeza h usuario usuario de de la la gaceta a eta eta a a su el jefe jefe de de prensa prensa del del grupo dice `` '' con con la la cabeza,negative
se plantea rajoy subir el iva subir el el iva,negative
herido por un bomba el director de la en abces via usuario por un el director director de de la abces via via usuario,negative
el gobierno el recurso previo de nos el del inconstitucional el gobierno el recurso,negative
cospedal afirma que por encima de los de las esta la de los millones de personas que no pueden trabajar afirma que que por por encima encima de de los de las esta la de los los millones millones de de personas personas que que no no pueden,negative
la condena es por unanimidad de el supremo condena a garzon por las escuchas ilegales de gürtel la condena es por el supremo condena a a garzon garzon por por las las escuchas ilegales de,negative
lo peor del la del del me vuelvo a la lo peor a la,negative
en valencia el juicio contra francisco camps en valencia el juicio juicio contra,negative
unamuno `` es mas facil a un civil que a un militar '' sobre al que dijo `` pero no '' `` es es mas mas facil a un a un al que que dijo pero no,negative
el deficit de supera todas las previsiones y alcanza el el deficit deficit de todas las,negative
que no se camps que si se cambia la ley para que sea delito el exceso de deficit no es que no no se que si si se la ley ley para para que que sea de deficit deficit no no es,negative
prefiero una subvencion a los partidos al atraco a publico de la gürtel o a los de las empresas en eeuu a los los partidos publico de de la la gürtel o a a los de las las empresas en eeuu,negative
`` españa nos esta haciendo mas pobres '' dice duran `` españa nos esta esta haciendo '' dice,negative
la policia nacional hace la primera contra el trafico de drogas la policia policia nacional hace la la primera contra el el trafico,negative
las agencias con internet que papel las agencias en la era de las redes sociales periodismo las agencias las agencias en la de las las redes,negative
despido por causas economica perdidas durante tres cmin,negative
usuario noel problema es que rubalcaba y chacon se llaman como los ministros de zp y se les y se les sus errores problema es es que rubalcaba y y chacon como los los ministros ministros de de zp zp y y se se les y se se les,negative
el dia en que a los sindicatos las movilizaciones del m cierran la de victimas de la guerra civil y el franquismo el dia dia en en que a los los sindicatos las movilizaciones del m de victimas victimas de de la la guerra guerra civil y el el franquismo,negative
el usuario a la junta a las comisiones de los ere no lo haran son los protagonistas usuario el usuario a la la junta junta a de los los ere no lo son los los protagonistas,negative
crisis de identidad rt usuario usuario tu eres española por encima de todo crisis de rt usuario usuario usuario tu eres por encima encima de de todo,negative
reunion de coordinacion en usuario sobre la incidencia de la jornada de huelga reunion de de coordinacion en usuario usuario sobre sobre la la incidencia incidencia de de la jornada de de huelga,negative
a los seis años del solo habia militares entre rejas a los nueve solo a los seis años a los,negative
muertos en las carreteras el fin de semana no incluye dl accidente al de en dgt muertos en en las las carreteras el fin fin de de semana,negative
un poco siempre “ usuario chacon es como siempre termina todas las ” un poco “ usuario es como todas las,negative
el movimiento es una de la teoria del sin pero que pasa si no paga nadie es una de la la teoria pero que si no no paga,negative
con crecimiento del en aumento el paro segun la epa personas con un del en el paro dramatico del en el paro la epa con un del en en el el paro,negative
discurso de zp las causas de las derrotas de y de la crisis y desde europa y la discurso de de zp las causas de las y de de la la crisis crisis y y la,negative
solo cuatro de los casi jueces en andalucia la huelga en una jornada sin incidentes ep de los en andalucia la huelga huelga en en una,negative
usuario es muy fuerte que este upyd y quede fuera todo el mixto no usuario es es muy que este todo el,negative
es lo que yo pienso gt “ usuario empieza el chacon actua ” es lo lo que que yo “ usuario empieza el,negative
mas advierte que habra que “ romper ls ” d constitucion para conseguir l “ transicion nacional “ dejara pues su cargo autonomico que habra habra que,negative
la desviacion del deficit segun rajoy millones de las autonomias del gobierno ayuntamientos y s social la desviacion desviacion del del deficit millones de de las las autonomias del gobierno ayuntamientos y,negative
no al copago prefiero mil veces que alguien vaya al medico sin estar enfermo a que alguien que lo deje de ir por tener que pagar no al veces que que alguien a que que alguien alguien que que lo deje de tener que que pagar,negative
seguro que cascos elecciones al saber que rajoy espera una huelga general cascos se de piquete informativo en la moncloa seguro que que rajoy espera una una huelga huelga general en la la moncloa,negative
de agresion en agresion cada vez mas parados y mas eso si al de acabar con el paro y la cada vez vez mas parados y y mas eso si si al acabar con con el el paro paro y y la,negative
la vicepresidenta del gobierno afirma que el gobierno hara lo que tenga que hacer para salir de esta situacion sin electorales la vicepresidenta del gobierno afirma que que el el gobierno lo que que tenga tenga que que hacer hacer para para salir salir de de esta esta situacion,negative
usuario eres genial solo tu en esta `` '' esta vez no he pero la mitad estan del sevilla en esta esta `` no he pero la la mitad,negative
